date,value,source_url
# Digitized from Yardeni Research Stock Market Briefing: Selected P/E Ratios, Figure 1, S&P 500 LargeCap daily forward P/E.
# Yardeni source: I/B/E/S data by Refinitiv and Standard & Poor's; price divided by 52-week forward consensus expected operating earnings per share.
# The SVG path is extracted from the public PDF and sampled at month-end anchors before 2020-01-17, then later public FactSet/WSJ anchors take over.
1999-01-29,24.8180,https://archive.yardeni.com/pub/stockmktperatio.pdf
1999-02-26,23.7729,https://archive.yardeni.com/pub/stockmktperatio.pdf
1999-03-31,24.5525,https://archive.yardeni.com/pub/stockmktperatio.pdf
1999-04-30,24.8958,https://archive.yardeni.com/pub/stockmktperatio.pdf
1999-05-31,23.9610,https://archive.yardeni.com/pub/stockmktperatio.pdf
1999-06-30,25.0538,https://archive.yardeni.com/pub/stockmktperatio.pdf
1999-07-30,23.6970,https://archive.yardeni.com/pub/stockmktperatio.pdf
1999-08-31,23.4072,https://archive.yardeni.com/pub/stockmktperatio.pdf
1999-09-30,22.5736,https://archive.yardeni.com/pub/stockmktperatio.pdf
1999-10-29,23.7972,https://archive.yardeni.com/pub/stockmktperatio.pdf
1999-11-30,24.1042,https://archive.yardeni.com/pub/stockmktperatio.pdf
1999-12-31,25.4105,https://archive.yardeni.com/pub/stockmktperatio.pdf
2000-01-31,23.6908,https://archive.yardeni.com/pub/stockmktperatio.pdf
2000-02-29,22.9722,https://archive.yardeni.com/pub/stockmktperatio.pdf
2000-03-31,24.9340,https://archive.yardeni.com/pub/stockmktperatio.pdf
2000-04-28,23.8182,https://archive.yardeni.com/pub/stockmktperatio.pdf
2000-05-31,23.1250,https://archive.yardeni.com/pub/stockmktperatio.pdf
2000-06-30,23.3107,https://archive.yardeni.com/pub/stockmktperatio.pdf
2000-07-29,22.7536,https://archive.yardeni.com/pub/stockmktperatio.pdf
2000-08-31,23.9954,https://archive.yardeni.com/pub/stockmktperatio.pdf
2000-09-30,22.8304,https://archive.yardeni.com/pub/stockmktperatio.pdf
2000-10-31,22.3745,https://archive.yardeni.com/pub/stockmktperatio.pdf
2000-11-30,21.7376,https://archive.yardeni.com/pub/stockmktperatio.pdf
2000-12-30,21.9529,https://archive.yardeni.com/pub/stockmktperatio.pdf
2001-01-31,23.2668,https://archive.yardeni.com/pub/stockmktperatio.pdf
2001-02-28,21.2735,https://archive.yardeni.com/pub/stockmktperatio.pdf
2001-03-31,20.2003,https://archive.yardeni.com/pub/stockmktperatio.pdf
2001-04-28,22.1926,https://archive.yardeni.com/pub/stockmktperatio.pdf
2001-05-31,22.0188,https://archive.yardeni.com/pub/stockmktperatio.pdf
2001-06-30,21.7586,https://archive.yardeni.com/pub/stockmktperatio.pdf
2001-07-31,21.7099,https://archive.yardeni.com/pub/stockmktperatio.pdf
2001-08-31,20.3602,https://archive.yardeni.com/pub/stockmktperatio.pdf
2001-09-29,19.2444,https://archive.yardeni.com/pub/stockmktperatio.pdf
2001-10-31,20.2819,https://archive.yardeni.com/pub/stockmktperatio.pdf
2001-11-30,21.8932,https://archive.yardeni.com/pub/stockmktperatio.pdf
2001-12-29,22.1434,https://archive.yardeni.com/pub/stockmktperatio.pdf
2002-01-31,20.8687,https://archive.yardeni.com/pub/stockmktperatio.pdf
2002-02-27,20.4313,https://archive.yardeni.com/pub/stockmktperatio.pdf
2002-03-30,20.8238,https://archive.yardeni.com/pub/stockmktperatio.pdf
2002-04-30,19.3079,https://archive.yardeni.com/pub/stockmktperatio.pdf
2002-05-31,18.9609,https://archive.yardeni.com/pub/stockmktperatio.pdf
2002-06-29,17.5796,https://archive.yardeni.com/pub/stockmktperatio.pdf
2002-07-31,16.3283,https://archive.yardeni.com/pub/stockmktperatio.pdf
2002-08-30,16.3956,https://archive.yardeni.com/pub/stockmktperatio.pdf
2002-09-30,14.6941,https://archive.yardeni.com/pub/stockmktperatio.pdf
2002-10-31,16.2070,https://archive.yardeni.com/pub/stockmktperatio.pdf
2002-11-29,17.1729,https://archive.yardeni.com/pub/stockmktperatio.pdf
2002-12-31,16.0605,https://archive.yardeni.com/pub/stockmktperatio.pdf
2003-01-31,15.6169,https://archive.yardeni.com/pub/stockmktperatio.pdf
2003-02-28,15.2737,https://archive.yardeni.com/pub/stockmktperatio.pdf
2003-03-31,15.3123,https://archive.yardeni.com/pub/stockmktperatio.pdf
2003-04-30,16.4491,https://archive.yardeni.com/pub/stockmktperatio.pdf
2003-05-30,17.0874,https://archive.yardeni.com/pub/stockmktperatio.pdf
2003-06-30,17.1495,https://archive.yardeni.com/pub/stockmktperatio.pdf
2003-07-31,17.1056,https://archive.yardeni.com/pub/stockmktperatio.pdf
2003-08-29,17.1987,https://archive.yardeni.com/pub/stockmktperatio.pdf
2003-09-30,16.7952,https://archive.yardeni.com/pub/stockmktperatio.pdf
2003-10-31,17.4479,https://archive.yardeni.com/pub/stockmktperatio.pdf
2003-11-28,17.4245,https://archive.yardeni.com/pub/stockmktperatio.pdf
2003-12-31,18.0795,https://archive.yardeni.com/pub/stockmktperatio.pdf
2004-01-30,18.0284,https://archive.yardeni.com/pub/stockmktperatio.pdf
2004-02-27,18.0012,https://archive.yardeni.com/pub/stockmktperatio.pdf
2004-03-31,17.4173,https://archive.yardeni.com/pub/stockmktperatio.pdf
2004-04-30,16.6081,https://archive.yardeni.com/pub/stockmktperatio.pdf
2004-05-31,16.4419,https://archive.yardeni.com/pub/stockmktperatio.pdf
2004-06-30,16.5484,https://archive.yardeni.com/pub/stockmktperatio.pdf
2004-07-31,15.7563,https://archive.yardeni.com/pub/stockmktperatio.pdf
2004-08-31,15.5816,https://archive.yardeni.com/pub/stockmktperatio.pdf
2004-09-30,15.7024,https://archive.yardeni.com/pub/stockmktperatio.pdf
2004-10-30,15.6766,https://archive.yardeni.com/pub/stockmktperatio.pdf
2004-11-30,16.1569,https://archive.yardeni.com/pub/stockmktperatio.pdf
2004-12-31,16.4429,https://archive.yardeni.com/pub/stockmktperatio.pdf
2005-01-29,15.7941,https://archive.yardeni.com/pub/stockmktperatio.pdf
2005-02-26,16.1168,https://archive.yardeni.com/pub/stockmktperatio.pdf
2005-03-31,15.5386,https://archive.yardeni.com/pub/stockmktperatio.pdf
2005-04-30,14.9948,https://archive.yardeni.com/pub/stockmktperatio.pdf
2005-05-31,15.4202,https://archive.yardeni.com/pub/stockmktperatio.pdf
2005-06-30,15.3076,https://archive.yardeni.com/pub/stockmktperatio.pdf
2005-07-30,15.4078,https://archive.yardeni.com/pub/stockmktperatio.pdf
2005-08-31,14.8139,https://archive.yardeni.com/pub/stockmktperatio.pdf
2005-09-30,14.5976,https://archive.yardeni.com/pub/stockmktperatio.pdf
2005-10-29,14.1245,https://archive.yardeni.com/pub/stockmktperatio.pdf
2005-11-30,14.7857,https://archive.yardeni.com/pub/stockmktperatio.pdf
2005-12-30,14.5535,https://archive.yardeni.com/pub/stockmktperatio.pdf
2006-01-31,14.8764,https://archive.yardeni.com/pub/stockmktperatio.pdf
2006-02-27,14.8678,https://archive.yardeni.com/pub/stockmktperatio.pdf
2006-03-31,14.8263,https://archive.yardeni.com/pub/stockmktperatio.pdf
2006-04-29,14.7184,https://archive.yardeni.com/pub/stockmktperatio.pdf
2006-05-31,14.0037,https://archive.yardeni.com/pub/stockmktperatio.pdf
2006-06-30,13.9240,https://archive.yardeni.com/pub/stockmktperatio.pdf
2006-07-31,13.8509,https://archive.yardeni.com/pub/stockmktperatio.pdf
2006-08-31,14.0013,https://archive.yardeni.com/pub/stockmktperatio.pdf
2006-09-29,14.2820,https://archive.yardeni.com/pub/stockmktperatio.pdf
2006-10-31,14.6697,https://archive.yardeni.com/pub/stockmktperatio.pdf
2006-11-30,14.7872,https://archive.yardeni.com/pub/stockmktperatio.pdf
2006-12-29,14.8764,https://archive.yardeni.com/pub/stockmktperatio.pdf
2007-01-31,15.1180,https://archive.yardeni.com/pub/stockmktperatio.pdf
2007-02-28,14.7198,https://archive.yardeni.com/pub/stockmktperatio.pdf
2007-03-30,14.7065,https://archive.yardeni.com/pub/stockmktperatio.pdf
2007-04-30,15.1710,https://archive.yardeni.com/pub/stockmktperatio.pdf
2007-05-31,15.4212,https://archive.yardeni.com/pub/stockmktperatio.pdf
2007-06-29,14.9079,https://archive.yardeni.com/pub/stockmktperatio.pdf
2007-07-31,14.2543,https://archive.yardeni.com/pub/stockmktperatio.pdf
2007-08-31,14.3092,https://archive.yardeni.com/pub/stockmktperatio.pdf
2007-09-28,14.7346,https://archive.yardeni.com/pub/stockmktperatio.pdf
2007-10-31,14.9289,https://archive.yardeni.com/pub/stockmktperatio.pdf
2007-11-30,14.3360,https://archive.yardeni.com/pub/stockmktperatio.pdf
2007-12-31,14.3007,https://archive.yardeni.com/pub/stockmktperatio.pdf
2008-01-31,13.5931,https://archive.yardeni.com/pub/stockmktperatio.pdf
2008-02-29,13.1348,https://archive.yardeni.com/pub/stockmktperatio.pdf
2008-03-31,13.0918,https://archive.yardeni.com/pub/stockmktperatio.pdf
2008-04-30,13.9731,https://archive.yardeni.com/pub/stockmktperatio.pdf
2008-05-30,14.0524,https://archive.yardeni.com/pub/stockmktperatio.pdf
2008-06-30,12.7681,https://archive.yardeni.com/pub/stockmktperatio.pdf
2008-07-31,12.8326,https://archive.yardeni.com/pub/stockmktperatio.pdf
2008-08-29,13.0663,https://archive.yardeni.com/pub/stockmktperatio.pdf
2008-09-30,11.2059,https://archive.yardeni.com/pub/stockmktperatio.pdf
2008-10-31,10.6459,https://archive.yardeni.com/pub/stockmktperatio.pdf
2008-11-29,10.7658,https://archive.yardeni.com/pub/stockmktperatio.pdf
2008-12-31,11.5139,https://archive.yardeni.com/pub/stockmktperatio.pdf
2009-01-31,11.9235,https://archive.yardeni.com/pub/stockmktperatio.pdf
2009-02-28,11.1057,https://archive.yardeni.com/pub/stockmktperatio.pdf
2009-03-31,12.2606,https://archive.yardeni.com/pub/stockmktperatio.pdf
2009-04-30,13.8008,https://archive.yardeni.com/pub/stockmktperatio.pdf
2009-05-30,14.4348,https://archive.yardeni.com/pub/stockmktperatio.pdf
2009-06-30,13.9154,https://archive.yardeni.com/pub/stockmktperatio.pdf
2009-07-31,14.3398,https://archive.yardeni.com/pub/stockmktperatio.pdf
2009-08-29,14.6401,https://archive.yardeni.com/pub/stockmktperatio.pdf
2009-09-30,14.8273,https://archive.yardeni.com/pub/stockmktperatio.pdf
2009-10-31,13.9254,https://archive.yardeni.com/pub/stockmktperatio.pdf
2009-11-30,14.3517,https://archive.yardeni.com/pub/stockmktperatio.pdf
2009-12-30,14.5317,https://archive.yardeni.com/pub/stockmktperatio.pdf
2010-01-29,13.4413,https://archive.yardeni.com/pub/stockmktperatio.pdf
2010-02-26,13.5026,https://archive.yardeni.com/pub/stockmktperatio.pdf
