date,value,source_url
2013-05-15,14.4,https://www.thestreet.com/investing/big-banks-friday-financial-winners-11927175
2013-11-14,15.0,https://thereformedbroker.com/2013/11/17/stock-market-valuation-is-a-relative-game/
2014-03-06,15.4,https://www.edgeandodds.com/new-view-13-march-2014/
2015-01-23,16.6,https://www.bigtrends.com/education/highest-spx-forward-pe-since-2005-highest-energy-forward-pe-since-2002/
2015-02-19,17.1,https://ugebrev.dk/flashnews/investering/usa-analytikere-forventer-fald-i-overskud-i-q1-og-q2/
2015-05-07,16.8,https://ugebrev.dk/flashnews/investering/ogsaa-fald-i-amerikanske-eps-overskud-forventes-i-q2-2015/
2015-10-23,16.4,https://www.scribd.com/document/293954482/The-GIC-Weekly-Update-November-2015
2015-11-05,16.6,https://doczz.net/doc/8549705/earnings-insight
2016-08-19,17.1,https://insight.factset.com/2016/08/earningsinsight_8.19.16
2016-08-26,16.9,https://insight.factset.com/2016/08/earningsinsight_8.26.16
2017-02-17,17.6,https://insight.factset.com/earningsinsight_02.17.17
2017-02-24,17.7,https://insight.factset.com/earningsinsight_02.24.17
2017-03-10,17.7,https://insight.factset.com/earningsinsight_03.10.17
2017-03-17,17.8,https://insight.factset.com/earningsinsight_03.17.17
2017-07-21,17.8,https://insight.factset.com/earningsinsight_7.21.17
2017-07-28,17.7,https://insight.factset.com/earningsinsight_7.28.17
2017-10-20,17.9,https://insight.factset.com/sp-500-earnings-season-update-october-20
2017-10-27,17.9,https://insight.factset.com/sp-500-earnings-season-update-october-27
2017-11-03,18.0,https://insight.factset.com/sp-500-earnings-season-update-november-3
2018-01-19,18.4,https://insight.factset.com/sp-500-earnings-season-update-january-19
2018-01-25,18.4,https://insight.factset.com/sp-500-earnings-season-update-january-25
2018-02-02,18.0,https://insight.factset.com/sp-500-earnings-season-update-february-2
2018-04-20,16.6,https://insight.factset.com/earnings-season-update-april-20-2018
2018-04-27,16.3,https://insight.factset.com/sp-500-earnings-season-update-april-27-2018
2018-07-20,16.5,https://insight.factset.com/sp-500-earnings-season-update-july-20-2018
2018-07-27,16.7,https://insight.factset.com/sp-500-earnings-season-update-july-27-2018
2018-08-03,16.5,https://insight.factset.com/sp-500-earnings-season-update-august-3-2018
2018-10-26,15.5,https://insight.factset.com/sp-500-earnings-season-update-october-26-2018
2018-11-02,15.6,https://insight.factset.com/sp-500-earnings-season-update-november-2-2018
2019-01-18,15.3,https://insight.factset.com/earnings-season-update-january-18-2019
2019-01-25,15.4,https://insight.factset.com/earnings-season-update-january-25-2019
2019-02-01,15.7,https://insight.factset.com/earnings-season-update-february-1-2019
2019-02-08,15.8,https://insight.factset.com/earnings-season-update-february-8-2019
2019-02-15,16.0,https://insight.factset.com/earnings-season-update-february-15-2019
2019-02-22,16.2,https://insight.factset.com/searnings-season-update-february-22-2019
2019-03-01,16.2,https://insight.factset.com/earnings-season-update-march-1-2019
2019-04-18,16.8,https://insight.factset.com/earnings-season-update-april-18-2019
2019-04-26,16.8,https://insight.factset.com/earnings-season-update-april-26-2019
2019-05-03,16.8,https://insight.factset.com/earnings-season-update-may-3-2019
2019-05-10,16.5,https://insight.factset.com/earnings-season-update-may-10-2019
2019-07-22,17.0,https://insight.factset.com/earnings-season-update-july-19-2019
2019-07-26,17.1,https://insight.factset.com/earnings-season-update-july-26-2019
2019-08-02,16.8,https://insight.factset.com/earnings-season-update-august-2-2019
2019-08-09,16.7,https://insight.factset.com/earnings-season-update-august-9-2019
2019-10-18,17.0,https://insight.factset.com/sp-500-earnings-season-update-october-18-2019
2019-10-25,17.0,https://insight.factset.com/sp-500-earnings-season-update-october-25-2019
2019-11-01,17.2,https://insight.factset.com/sp-500-earnings-season-update-november-1-2019
2019-11-08,17.4,https://insight.factset.com/sp-500-earnings-season-update-november-8-2019
2019-11-15,17.5,https://insight.factset.com/sp-500-earnings-season-update-november-15-2019
2020-01-17,18.6,https://insight.factset.com/sp-500-earnings-season-update-january-17-2020
