index_id,date,pe_forward,source
nasdaq100,2015-12-31,17.42,trendonify-public-reference
nasdaq100,2016-03-31,17.91,trendonify-public-reference
nasdaq100,2016-06-30,17.85,trendonify-public-reference
nasdaq100,2016-09-30,18.33,trendonify-public-reference
nasdaq100,2016-12-30,18.75,trendonify-public-reference
nasdaq100,2017-03-31,19.24,trendonify-public-reference
nasdaq100,2017-06-30,19.84,trendonify-public-reference
nasdaq100,2017-09-29,20.35,trendonify-public-reference
nasdaq100,2017-12-29,20.89,trendonify-public-reference
nasdaq100,2018-03-29,20.75,trendonify-public-reference
nasdaq100,2018-06-29,21.38,trendonify-public-reference
nasdaq100,2018-09-28,21.72,trendonify-public-reference
nasdaq100,2018-12-31,17.94,trendonify-public-reference
nasdaq100,2019-03-29,19.93,trendonify-public-reference
nasdaq100,2019-06-28,20.75,trendonify-public-reference
nasdaq100,2019-09-30,21.91,trendonify-public-reference
nasdaq100,2019-12-31,23.78,trendonify-public-reference
nasdaq100,2020-03-31,22.13,trendonify-public-reference
nasdaq100,2020-06-30,27.58,trendonify-public-reference
nasdaq100,2020-09-30,30.22,trendonify-public-reference
nasdaq100,2020-12-31,31.64,trendonify-public-reference
